52.32	3977	[cite lire ligne consult doi covid coronavirus]	https://fr.wikipedia.org/wiki/Maladie_%C3%A0_coronavirus_2019	* ↑ ( #cite_ref-120 ) Peiris JS, Chu CM, Cheng VC, et al. Clinical progression and viral load in a community outbreak of coronavirus-associated SARS pneumonia: a prospective study. Lancet. 2003;361(9371):1767-1772.
28.01	203	[nhs evidence developed covid care quickly pandemic]	https://www.nice.org.uk/covid-19	We've added some information about coronavirus - COVID-19 ( ) which is largely based on guidance from Public Health England.
20.13	221	[sono via che tutto test risultati napoli]	https://www.ilmessaggero.it/italia/coronavirus_farmaco_artrite_ultime_notizie_news_napoli-5109045.html	*Coronavirus* ( ) , si rafforza il margine di speranza di arrivare a individuare una cura per aiutare i malati di *Covid-19* ( ). A *Napoli ( )* 3 pazienti sono migliorati grazie alla sperimentazione di un *farmaco ( )* nato per tutt'altra malattia, il *Tocilizumab ( )* , l'anticorpo monoclonale usato per l' *artrite ( ) reumatoide* , della *Roche* che ha annunciato la cessione gratuita. I test erano cominciati in *Cina* e l' *Italia* ha aderito con l' *ospedale* *Cotugno* di *Napoli*. Ora l' *Aifa* ( ) sta valutando i risultati per dare il via libera al trial. I risultati sono stati definiti molto incoraggianti così come quelli per l'utilizzo dell' *antivirale Remdesivir ( )* (della *Gilead* ) che ha ottenuto il via libera per essere provato, in via preliminare, in 5 centri di riferimento per la lotta al *coronavirus* ( ).
51.21	975	[patients death covid myocarditis fulminant died confirmed]	https://link.springer.com/article/10.1007/s00134-020-05991-x	This work was supported by the Emergency Project for the Prevention and Control of the Novel Coronavirus (SARS-CoV-2) Outbreak in Hubei Province, China, as well as the National Natural Science Foundation of China (81703174 and 81602722). The funding source had no role in the design and conduct of the study, the analysis and interpretation of the data, or in the writing of the manuscript.
6.97	205	[note cite agus orthu bhfuil reas ocht]	https://ga.wikipedia.org/wiki/COVID-19	I measc na mbeart a mholtar chun ionfhabhtú a chosc tá níochán láimhe go minic, fad fisiceach a choinneáil ó dhaoine eile (go háirithe uathu siúd a bhfuil comharthaí orthu), casacht agus sraothartach a chlúdach le fíochán nó uillinn inmheánach, agus lámha gan scaoileadh a choinneáil ar shiúl ón duine. [21] ( #cite_note-21 ) [22] ( #cite_note-22 ) Moltar maisc ( ) a úsáid dóibh siúd a bhfuil amhras orthu go bhfuil an víreas agus a lucht cúraim orthu. [23] ( #cite_note-23 ) Tá éagsúlacht sna moltaí maidir le húsáid masc ag an bpobal i gcoitinne, le roinnt údarás ag moladh i gcoinne a n-úsáide, cuid acu ag moladh iad a úsáid, agus cuid eile ag éileamh go n-úsáidfí iad. [24] ( #cite_note-24 ) [25] ( #cite_note-25 ) [26] ( #cite_note-26 ) Faoi láthair, níl aon vacsaín ( ) ná cóireáil shonrach frithvíreas ann do COVID-19. [27] ( #cite_note-27 ) Is éard atá i gceist le bainistíocht cóireáil comharthaí, cúram tacúil, aonrú agus bearta turgnamhacha. [28] ( #cite_note-28 )
60.73	2439	[cite marzo coronavirus febreiro covid doi consultado]	https://gl.wikipedia.org/wiki/COVID-19	"* ↑ ( #cite_ref-133 ) CDC (11 de febreiro de 2020). ""Interim Infection Prevention and Control Recommendations for Patients with Suspected or Confirmed Coronavirus Disease 2019 (COVID-19) in Healthcare Settings"" ( ). Centers for Disease Control and Prevention (en inglés ( ) ). Consultado o 25 de marzo de 2020."
34.43	29371	[patients covid sars cov clinical coronavirus respiratory]	https://www.ebmedicine.net/topics/infectious-disease/COVID-19	PubMed, ISI Web of Knowledge, and the Cochrane Database of Systematic Reviews resources from 2012 to 2020 were accessed using the keywords emergency department, epidemic, pandemic, coronavirus, SARS-CoV-2, and COVID-19. The websites of the United States Centers for Disease Control and Prevention (CDC); the World Health Organization (WHO); Japan’s National Ministry of Health, Labor, and Welfare; and EMCrit ( ) were also accessed.
33.18	11124	[patients respiratory ncov decreased stage severe treatment]	https://mmrjournal.biomedcentral.com/articles/10.1186/s40779-020-0233-6	Centers for Disease Control and Prevention. CDC: travelers’ health - novel coronavirus in China. 2020. Accessed 23 Jan 2020.
65.81	747	[privacy protection health tracking pro politico phone]	https://www.politico.eu/article/coronavirus-tests-europe-resolve-on-privacy-tracking-apps-germany-italy/	The Robert Koch Institute, the German federal government's disease prevention agency, is considering using the mobile phone data of people diagnosed with coronavirus to find potential contacts and predict the spread of the disease.
94.44	323	[disease covid sars coronavirus china united states]	https://www.britannica.com/science/COVID-19	…respiratory syndrome coronavirus 2 (SARS-CoV-2) *COVID-19* , which had been isolated from a patient with severe pneumonia who was hospitalized in Wuhan. By the end of the year, infection with SARS-CoV-2, which caused a SARS-like illness known as *COVID-19* , had been confirmed in more than 40 individuals in China. The novel…
39.14	16315	[void covid patients phase trial sars cov]	http://emedicine.medscape.com/article/2500114-overview	* Previous Vaccines, Masks May Influence COVID-19 Spread ( )
45.11	2166	[inovio dna ino immune clinical trial sars]	http://ir.inovio.com/news-releases/news-releases-details/2020/INOVIO-Announces-Positive-Interim-Phase-1-Data-For-INO-4800-Vaccine-for-COVID-19/default.aspx	INO-4800 is INOVIO's DNA vaccine candidate being developed to protect against the novel coronavirus SARS-CoV-2, which causes COVID-19. INO-4800 was designed rapidly using INOVIO's proprietary DNA medicine platform after the publication of the genetic sequence of the coronavirus that causes COVID-19. INOVIO has extensive experience working with coronaviruses and is the only company with a Phase 2 vaccine for a related coronavirus that causes Middle East Respiratory Syndrome (MERS).
42.94	780	[vaccine sanofi vaccines gsk companies collaboration global]	https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-to-join-forces-in-unprecedented-vaccine-collaboration-to-fight-covid-19/	Science can improve health and well-being in so many ways, from the development of everyday healthcare products to medicines and vaccines.
57.82	672	[distancing care physical covid hospital self quarantine]	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-social-distancing-and-self-quarantine	As noted above, “social distancing” is a term that was used earlier in the pandemic as many people stayed home to help prevent spread of the virus. Now as communities are reopening and people are in public more often, physical distancing is used to stress the importance of maintaining physical space when in public areas.
39.51	409	[academies committee book sciences medicine engineering science]	https://www.nap.edu/catalog/25769/rapid-expert-consultation-on-the-possibility-of-bioaerosol-spread-of-sars-cov-2-for-the-covid-19-pandemic-april-1-2020	Rapid Expert Consultation on the Possibility of Bioaerosol Spread of SARS-CoV-2 for the COVID-19 Pandemic (April 1, 2020) ( )
42.62	1078	[app china contagious contact government false epidemic]	https://www.technologyreview.com/s/615199/coronavirus-china-app-close-contact-surveillance-covid-19-technology/	The Chinese government app that lets people check whether they’ve been in proximity to somebody with coronavirus ( ) could backfire by creating a false sense of security or further stigmatizing sufferers, according to experts.
60.44	886	[masks health face mask stop coronavirus wear]	https://www.bostonglobe.com/2020/03/19/opinion/guidance-against-wearing-masks-coronavirus-is-wrong-you-should-cover-your-face/	Since the beginning of the COVID-19 outbreak, public health authorities have advised us that masks are not necessary and should not be used by the general public for protection against the rapidly spreading virus.
51.26	547	[covid nih trial nhlbi lung hydroxychloroquine clinical]	https://www.nih.gov/news-events/news-releases/nih-halts-clinical-trial-hydroxychloroquine	The first participants enrolled in the trial in April at Vanderbilt University Medical Center, Nashville, Tennessee, one of dozens of centers in the PETAL Network. The blinded, placebo-controlled randomized clinical trial aimed to enroll more than 500 adults who are currently hospitalized with COVID-19 or in an emergency department with anticipated hospitalization. More than 470 were enrolled at the time of study’s closure.
49.22	1819	[ncov sars rna mers approved protease agents]	https://dx.doi.org/10.1038%2Fd41573-020-00016-0	Unfortunately, no drug or vaccine has yet been approved to treat human coronaviruses. Several options can be envisaged to control or prevent emerging infections of 2019-nCoV, including vaccines, monoclonal antibodies, oligonucleotide-based therapies, peptides, interferon therapies and small-molecule drugs. However, new interventions are likely to require months to years to develop. Given the urgency of the 2019-nCoV outbreak, we focus here on the potential to repurpose existing antiviral agents approved or in development for treating infections caused by HIV, hepatitis B virus (HBV), hepatitis C virus (HCV) and influenza 1 ( #ref-CR1 ) , based on therapeutic experience with two other infections caused by human coronaviruses: severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS).
59.13	285	[virus name viruses sars named diseases disease]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance/naming-the-coronavirus-disease-(covid-2019)-and-the-virus-that-causes-it	* Naming the coronavirus disease (COVID-19) and the virus that causes it
29.80	911	[trial patients research health ritonavir randomised lopinavir]	https://www.recoverytrial.net/news/no-clinical-benefit-from-use-of-lopinavir-ritonavir-in-hospitalised-covid-19-patients-studied-in-recovery	* No clinical benefit from use of hydroxychloroquine in hospitalised patients with COVID-19 ( )
