42.94	780	[the music income musicians fund financial coronavirus]	https://audioassemble.com/resources-for-musicians-during-the-coronavirus-outbreak/	Created for those impacted by Coronavirus, The Creator Fund will distribute payments of $500 to artists and creators impacted during the pandemic.
63.30	1686	[the fund covid relief music emergency workers]	https://www.sweetrelief.org/covid-19-fund.html	Providing grants to early musicians impacted by the COVID-19 pandemic.
53.88	495	[the business owners hello entrepreneurs community alice]	https://www.covid19businesscenter.com/	Care for Coronavirus Anxiety and Mental Health ( )
59.26	1924	[the space spaces managers covid health staff]	https://www.pps.org/article/you-asked-we-answered-how-can-public-space-managers-help-fight-covid-19	*Please note:* Information in this article is based on the current status of the virus in the United States at the date of publication. For the most current information on the novel coronavirus (COVID-19), please consult ongoing updates from the World Health Organization ( ) (WHO) and the Centers for Disease Control and Prevention ( ) (CDC).
39.23	1461	[the arts funders foundation covid organizations response]	https://www.insidephilanthropy.com/home/2020/3/22/how-can-funders-most-effectively-support-an-arts-sector-decimated-by-covid-19	Unrestricted, flexible funding to support new and emergency needs and meet community demands, particularly for service offerings outside normal operations required to respond to social distancing, isolation and quarantine
54.22	1227	[the chicago covid fund foundation community liveunitedchicago]	https://www.chicagocovid19responsefund.org/	The region's health and human service organizations are experiencing a surge in demand for services from neighbors and communities significantly impacted by the coronavirus outbreak.
43.64	1343	[the denver coronavirus promoters culture convention colorado]	https://theknow.denverpost.com/2020/03/04/coronavirus-denver-concerts-arts-venues/234775/	The unpredictable nature of the coronavirus that causes COVID-19 also threatens to short-circuit machinery in Denver’s arts and culture scene, according to promoters, ticket sellers and venue owners.
38.17	555	[the events planned costs ruth organizations nonprofits]	https://nonprofitquarterly.org/coronavirus-brings-nonprofits-unexpected-costs-even-at-its-earliest-stages/	Nonprofit events all over the country are being cancelled in the face of a rising tide of infections and fear of spreading COVID-19. This is, of course, no small matter. Cancelling an event often means both the host and participants eating sunk costs, and many nonprofits must be careful with these kinds of outlays. Even NPQ got a note from a grant officer last week suggesting they would consider sharing some of the costs of cancelled events. At the time, it seemed a little extreme, but it seems that organizations and municipalities are falling in line around preventing this potential pandemic.
32.30	344	[the arts mullet akron shows venue thoughtful]	https://www.crainscleveland.com/akron-news/coronavirus-pinching-livelihood-akron-artists-backers-say	How businesses should prepare for COVID-19 ( )
42.04	2737	[the disabled accommodations disability students remote jobs]	https://www.teenvogue.com/story/disabled-people-react-to-coronavirus-work-from-home-accommodations	As COVID-19 ( ) , a global pandemic caused by the novel coronavirus responsible for a growing number of infections and deaths worldwide ( ) , continues to spread throughout the United States, more and more employers and educational institutions are facilitating work-from-home policies. This means they’re providing necessary telecommuter accommodations to their employees and students, in order to promote social distancing and help limit the reach of the virus. In early March, Amazon asked their Seattle staff ( ) to work from home if they could, and hundreds of thousands of federal workers are expected to be asked to work from home ( ) in the coming days. More than 100 colleges have closed in-person classes and switched to online teaching programs ( ).
29.23	748	[the friend love keep health asian right]	https://fakequity.com/2020/03/05/love-in-a-time-of-coronavirus/	The week has made me think about how we can hold multiple truths at the same time. I can recognize the outbreak is in my area, but also recognize there are many ways to be cautious, concern, but move forward. The number of infected people continues to climb and will do so since there are better testing and surveillance, and while that is scary maybe it is also a good thing since people are receiving medical care.
33.20	1532	[the own virus fear family afraid think]	https://www.marieclaire.com/politics/a31933716/coronavirus-asian-american-racism/	Until this virus came along. Viruses are tricky things, my doctor mom told me. They mutate and change over time. They affect individuals differently. They have a life cycle. In the early stages of an outbreak, when the sequence that makes up a virus is first unleashed, hungry and primed to spread, it grows and grows. Panic is its own virus. The pathway is the same.
45.52	945	[the health mental employers care employees lyra]	https://www.fastcompany.com/90493478/im-a-psychologist-heres-how-employers-can-help-workers-get-through-this-pandemic	How to help employees manage their mental health during the coronavirus crisis *
28.04	457	[the likely percent mental health younger survey]	https://associationsnow.com/2020/05/studies-highlight-potential-for-mental-health-issues-during-covid-19-crisis/	The ongoing COVID-19 crisis is straining Americans’ mental health, according to a pair of recent studies.
40.27	1781	[the county hotspots covid residents students rural]	https://www.naco.org/articles/broadband-demands-during-covid-19-reveal-disparities	County departments are facing impacts when their own employees test positive for COVID-19.
46.16	792	[the class epidemic robert image booker title]	https://kjzz.org/content/1573496/history-repeating-itself-lgbtq-elders-see-shades-aids-crisis-covid-19-response	"""But for the COVID-19 you know, it's certainly a virus that doesn't discriminate,"" said Cecilia Chung. Chung is with the Transgender Law Center in Oakland, California. Cecilia is a trans woman who lived through that HIV epidemic."
35.11	2627	[the change organizations staff foundation grantees health]	https://ssir.org/articles/entry/how_funders_can_support_individual_well_being	Based on other feedback, however, the foundation decided to adjust the grants’ parameters. At first, the grants were prescriptive and supported only a single counselling provider for each grantee. But it became clear that organizations wanted and needed more autonomy to determine the type of support their staff needed. Some social change organizations wanted to give staff access to therapy; others already had comprehensive medical insurance with mental health counselling services. A couple of organizations felt that hosting a staff retreat would boost team well-being more than anything else, and used the funding to support a retreat for strategic thinking, planning, and celebration of accomplishments.
