39.56	229	[covid arc appalachian region regional ohio emergency]	https://www.arc.gov/coronavirus.asp	* Grants and Funding ( )
66.39	1306	[mask masks customer business health businesses benefits]	https://www.pa.gov/guides/responding-to-covid-19/	The 2019 novel coronavirus (COVID-19) is a new virus that causes respiratory illness in people and can spread from person-to-person. This virus was first identified during an investigation into an outbreak in Wuhan, China.
63.22	722	[covid health travel medical illness call spread]	https://dhhr.wv.gov/COVID-19/Pages/default.aspx	There is currently no vaccine to prevent coronavirus disease 2019 (COVID-19). The best way to prevent illness is to avoid being exposed to this virus. However, as a reminder, CDC always recommends everyday preventive actions to help prevent the spread of respiratory diseases, including:
19.52	655	[vcf claim letters hearings appeal health wtc]	https://www.vcf.gov/covid-19	Impact of COVID-19 (Coronavirus) on VCF Operations
43.72	632	[communities libraries museums imls federal library impact]	https://imls.gov/coronavirus	*Centers for Disease Control and Prevention (CDC) ( )*
81.99	536	[fcc covid health americans services office critical]	https://www.fcc.gov/coronavirus	The Centers for Disease Control and Prevention (CDC) is closely monitoring an outbreak of respiratory illness caused by a novel (new) coronavirus (COVID-19).
43.92	419	[icon american iaf foundation communities inter check]	https://www.iaf.gov/coronavirus/	* *Coronavirus Disease 2019 (COVID-19):* Visit the website of the Centers for Disease Control and Prevention (CDC) ( ) for official medical information on the coronavirus (COVID-19).
42.60	269	[nih link government disclaimer covid coronavirus relief]	https://grants.nih.gov/grants/natural_disasters/corona-virus.htm	* FDA Guidance on Conduct of Clinical Trials of Medical Products during COVID-19 Pandemic ( ) Link to Non-U.S. Government Site - Click for Disclaimer ( )
0.00	411	[deadline appeal pbgc request postponed board appeals]	https://www.pbgc.gov/coronavirus	* Health Information from the Centers for Disease Control and Prevention (CDC) ( )
45.37	237	[eda assistance economic cares act awards recovery]	https://eda.gov/coronavirus/	* U.S. Department of Commerce Announces Availability of $1.5 Billion in CARES Act Funds to Aid Communities Impacted by the Coronavirus Pandemic ( ) (press release)
56.15	202	[crowded blm tow risk restrictions office lands]	https://www.blm.gov/alert/2019-novel-coronavirus-covid-19-response	* Follow guidance from local and state authorities, as well as the Centers for Disease Control and Prevention (CDC). ( )
62.76	428	[dau training students prevention personnel disease course]	https://www.dau.edu/News/Coronavirus	Because outbreaks of the novel coronavirus (COVID-19) are likely to begin in distinct, geographic areas, DAU leadership has requested that its regional campuses stay in close communication with local military base commanders civil authorities. These organizations are in the best position to recommend specific measures tied to the severity of the threat in that area. For the latest health and safety information provided by the Centers for Disease Control and Prevention, visit: 
55.99	1406	[health service forest fire safety risk skip]	https://www.fs.usda.gov/about-agency/covid19-updates	The Forest Service is taking the risks presented by COVID-19 seriously and is following USDA and CDC public health guidance as we continue to offer services to the public. Visitors to our National Forests and Grasslands are urged to take the precautions recommended by the Centers for Disease Control and Prevention (CDC). There are three official, government-wide sources of up-to-date information about the coronavirus: Coronavirus.gov ( ) , ( ) , and ( ).
52.21	3525	[gsa agencies covid federal mail services agency]	https://www.gsa.gov/governmentwide-initiatives/emergency-response/covid19-coronavirus	* According to the CDC ( ) , someone who is suspected to have COVID-19 is someone displaying the symptoms of a respiratory infection [e.g., cough, sore throat, shortness of breath, fever] but who has not been tested for COVID-19.
36.12	275	[memorandum employees covid attorneys agency omb note]	https://www.acquisition.gov/coronavirus	Visit the Centers for Disease Control (CDC) for official Coronavirus (COVID-19) health information ( ).
64.47	2311	[covid employees icon external workers employers health]	https://www.cdc.gov/coronavirus/2019-ncov/community/guidance-business-response.html	Since COVID-19 may be spread by those with no symptoms, businesses and employers should evaluate and institute controls according to the hierarchy of controls ( ) to protect their employees and members of the general public.
31.89	5662	[employer employee accommodation employees employers ada workplace]	https://www.eeoc.gov/wysk/what-you-should-know-about-covid-19-and-ada-rehabilitation-act-and-other-eeo-laws	Based on guidance from medical and public health authorities, employers should still require – to the greatest extent possible – that employees observe infection control practices (such as social distancing, regular handwashing, and other measures) in the workplace to prevent transmission of COVID-19.
59.55	281	[library covid coronavirus copyright congress until submit]	https://www.loc.gov/coronavirus	* Coronavirus (COVID-19): What You Need to Know ( ) (CDC)
56.76	446	[archives covid until records operations urgent staff]	https://www.archives.gov/coronavirus	CDC ( ) — for official Coronavirus (COVID-19) health information from the Centers for Disease Control and Prevention (CDC)
68.60	305	[covid coronavirus nfc cdc white virus transaction]	https://nfc.usda.gov/coronavirus/	The Coronavirus Disease 2019 (COVID-19) ( ) page on the CDC's Web site contains the latest public health and safety information from CDC and for the overarching medical and health provider community on COVID-19. The site contains consumer and medical information on how the virus spreads, symptoms, prevention and treatment, stigma, cases, and what to do if you are sick, along with frequently asked questions.
57.74	674	[covid fisheries partners fishing seafood noaa marine]	https://www.fisheries.noaa.gov/national/noaa-fisheries-coronavirus-covid-19-update	*CDC Coronavirus Disease 2019 ( )* — The latest public health and safety information on COVID-19. It includes consumer and medical information on how the virus spreads; symptoms; prevention and treatment; stigma; cases; and what to do if you are sick.
68.60	305	[coronavirus sanctuary covid cdc visitor regarding noaa]	https://sanctuaries.noaa.gov/coronavirus/	Coronavirus Disease 2019 (COVID-19) landing page on CDC.gov is the latest public health and safety information from CDC and for the overarching medical and health provider community on COVID-19. The site contains consumer and medical information on how the virus spreads, symptoms, prevention and treatment, stigma, cases and what to do if you are sick, along with frequently asked questions.
33.64	432	[nrc nuclear requirements licensees facilities staff security]	https://www.nrc.gov/nrc-covid19-update.html	* Government Response to Coronavirus, COVID-19 ( )
56.60	1510	[tva energy covid cdc employees power health]	https://www.tva.gov/coronavirus	We encourage all visitors to TVA public lands and water to continue to follow the Centers for Disease Control and Prevention’s COVID-19 public health guidelines ( ) for physical distancing and cloth mask use.
29.84	5433	[office copyright electronic applicant physical emergency deposit]	https://www.copyright.gov/coronavirus/	The Copyright Office has published an interim rule that amends its regulations regarding eligibility for the Office’s special registration procedure for “secure tests.” The prior regulations required that a secure test be administered “at specified centers.” Due to the COVID-19 emergency, certain tests normally administered at specified centers are temporarily being administered remotely. Under the interim rule, these tests will remain eligible for registration as secure tests, provided the administrator employs sufficient security measures.
