46.29	377	[fund response foundation covid tax partners donations]	https://www.covid19responsefund.org/	The world has never faced a crisis like COVID-19. The pandemic is impacting communities everywhere. *It’s never been more urgent to support the global response* , led by the World Health Organization (WHO).
24.81	259	[response policy report measure government deaths tracker]	https://www.euronews.com/2020/08/31/covid-19-which-european-country-has-the-strictest-response-policy	"""There is also a challenge of 'lockdown fatigue,' particularly for populations that lack the economic resources or support to sustain physical distancing measures"" noted Hale."
30.56	1070	[britain economy recovery covid yet virus start]	https://www.spectator.co.uk/article/in-the-race-to-recovery-britain-is-losing	Topics in this article Society ( ) coronavirus ( ) lockdown ( ) economy ( ) employment ( )
59.14	3704	[covid care health pregnant risk women patients]	https://www.acog.org/clinical/clinical-guidance/practice-advisory/articles/2020/03/novel-coronavirus-2019	Obstetrician–gynecologists and other health care professionals should be vigilant in counseling pregnant women and in screening for exposure as well as symptoms of COVID-19 for pregnant patients. This can be done via phone or telehealth before a visit to allow facilities to appropriately prepare and optimize care coordination needs. For any patient with fever or acute respiratory illness, clinicians should follow the CDC’s Interim Clinical Guidance for Management of Patients with Confirmed Coronavirus Disease (COVID-19) ( ) and guidance for Overview of Testing for SARS-CoV-2 ( ). Of note, health care professionals should follow their health care facility’s policies and their local and state health department policies for notification of a person under investigation for COVID-19.
57.94	1861	[covid newborn risk child healthcare children protect]	https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/pregnancy-breastfeeding.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
63.38	1316	[covid patients fatigue testing patient pandemic going]	https://www.modernhealthcare.com/providers/providers-emerging-covid-hot-spots-face-complex-set-challenges	Webinar: How COVID-19 has made provider and room scheduling a strategic imperative — and what health systems can do about it ( )
38.98	532	[testing health nursing department facilities homes care]	https://www.inquirer.com/business/health/covid-19-nursing-home-testing-pennsylvania-20200514.html	The local health department told the operator to go to the state, which responded Wednesday evening that the state Department of Health is “reviewing all questions and testing requests,” according to another email provided by Sanders.
92.78	725	[health covid supply aha care cdc hospital]	https://www.ahrmm.org/covid-19	The American Hospital Association continues to report on the novel coronavirus (COVID-19) ( ) and monitor updates from the Centers for Disease Control and Prevention (CDC) and World Health Organization (WHO). First identified in Wuhan, China, in December 2019, the virus has spread globally.
68.75	475	[health care aha hospitals systems hospital covid]	https://www.aha.org/2020-01-22-updates-and-resources-novel-coronavirus-2019-cov	As urged by the AHA, the Centers for Medicare & Medicaid Services (CMS) recently issued guidance stating that COVID-19 Provider Relief Fund (PRF) payments…
60.01	335	[blood safety covid aabb transfusion coronavirus task]	http://www.aabb.org/advocacy/regulatorygovernment/Pages/AABB-Coronavirus-Resources.aspx	* Statement on FDA Announcement of Emergency Use Authorization for COVID-19 Convalescent Plasma (CCP) ( ) (Updated 
31.95	1184	[tax policy oecd crisis countries recovery governments]	https://www.oecd-forum.org/posts/supporting-the-global-economy-what-role-for-tax-systems-in-responding-to-covid-19	The outbreak of COVID-19 has resulted in a health crisis and a drop in economic activity ( ) ** that are without precedent in recent history. Containing and mitigating the spread of the virus has rightly been the first priority of public authorities to reduce the incidence of the disease and limit the pressure on healthcare systems.
48.45	344	[covid calls solutions research european worldwide robotics]	https://www.oecd.ai/covid	* The �CoronaHack � AI vs. Covid-19� ( ) by the UK�s Knowledge Transfer Network (KTN), a government-funded body that promotes links between universities and companies. The Hackathon calls on businesses, data scientists and biomedical researchers in the UK and beyond to share ideas on how to apply AI to control and manage the COVID-19 pandemic, from providing intensive care and rapid training and education of healthcare personnel, to supporting people who are self-isolating or working from home.
41.22	2124	[education students learning school community schools covid]	https://hundred.org/en/collections/quality-education-for-all-during-coronavirus	School Teachers Proactively Preparing For COVID-19 Outbreak & Consequences ( )
43.31	1044	[covid response pandemic health global coronavirus research]	http://www.data4sdgs.org/resources/covid-19-resources	* The COVID Symptom Tracker ( ) is enabling self-reporting in the UK. The data will be used to study the symptoms and spread of the virus.
21.63	341	[county covid counties racial york show rates]	https://covidtracking.com/race	* Why Don’t We Know Who the Coronavirus Victims Are? ( )
53.81	1118	[know coronavirus unemployment statistics might economic weeks]	https://www.theatlantic.com/ideas/archive/2020/03/fog-pandemic/608764/	Are we winning the war against COVID-19? In the fog of pandemic, we simply don’t know.
73.06	1078	[covid violence domestic shelter health spread prevent]	https://vawnet.org/news/preventing-managing-spread-covid-19-within-domestic-violence-programs	* Preventing COVID-19 Spread in Communities ( ) by the Centers for Disease Control and Prevention (CDC)
29.49	413	[census bureau operation run supplemental offices field]	https://2020census.gov/en/news-events/operational-adjustments-covid-19.html	The Census Bureau continues to carefully monitor the COVID-19 situation and follow the guidance of federal, state, and local health authorities.
76.51	983	[coronavirus dod military dodea travel health covid]	https://www.dodea.edu/coronavirus.cfm	Novel Coronavirus (COVID-19) is a virus (more specifically, a coronavirus) identified as the cause of an outbreak of respiratory illness first detected in Wuhan, China. Coronaviruses are a large family of viruses. COVID-19 is a coronavirus that has not been previously identified.
58.33	1295	[cleaning ill hands disinfection surfaces persons covid]	https://www.cdc.gov/coronavirus/2019-ncov/community/organizations/cleaning-disinfection.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
54.41	1350	[english arabic spanish covid chinese french vietnamese]	http://switchboardta.org/blog/a-round-up-of-multilingual-resources-on-covid-19/	According to the Centers for Disease Control and Prevention (CDC) ( ) , there is “an ongoing outbreak of respiratory disease caused by a novel (new) coronavirus […] (abbreviated ‘COVID-19’). […] On March 11, WHO publicly ( ) characterized COVID-19 as a pandemic. On March 13, the President of the United States declared the COVID-19 outbreak a national emergency ( ).”
48.85	2618	[fire personnel infectious incident health disease symptomatic]	https://www.nwcg.gov/committees/emergency-medical-committee/infectious-disease-guidance	* Initiate controls for elimination or reduction of cross infection. This may require isolation of symptomatic fire personnel or quarantine of exposed fire personnel or sending them to their home unit (if possible). Be prepared to provide separate feeding, sanitation, showering, and sleeping facilities away from the asymptomatic and unexposed population at at the incident. Preventing further spread of the disease will vary depending on mode of transmission. Local and state public health departments will be able to provide advice on prevention of the infectious disease.
