0.00	488	[population province populous china policy country square]	https://www.worldatlas.com/articles/chinese-provinces-by-population.html	
0.00	786	[media launch crisis might key company stay]	https://www.prcouture.com/2020/03/4-steps-for-pr-pros-evaluating-pre-existing-launch-plans-in-light-of-the-coronavirus/	
0.00	368	[coverage percent virus coronavirus media cision weeks]	https://www.odwyerpr.com/story/public/13932/2020-03-10/coronavirus-dominates-media-cycle.html	
0.00	225	[releases press newswire health mind linkedin examples]	https://www.prmoment.com/blog/real-examples-of-press-releases-that-pr-newswire-has-approved-and-refused-during-the-covid-19-pandemic	
0.00	399	[leaders crisis business opportunities manage communicate uncertainty]	http://prsay.prsa.org/2020/03/27/how-to-inspire-your-teams-during-the-covid-19-crisis/	
6.20	259	[businesses oklahoma essential department sanitation follow distancing]	https://www.okcommerce.gov/covid19/ours-plan/	
4.86	3808	[health tulsa covid department cdc oklahoma call]	http://www.tulsa-health.org/COVID19	
3.03	1088	[oklahoma covid health testing department partnership attorney]	https://coronavirus.health.ok.gov/governors-actions	
3.12	1023	[ebt snap wic benefits oklahoma coronavirus application]	https://hungerfreeok.org/covid19/	
2.39	1753	[health covid adults seniors other isolation risk]	https://www.medicareadvantage.com/resources/senior-guide-to-mental-health-during-covid-19	
0.00	282	[texas onestar foundation communities texans governor covid]	https://gov.texas.gov/news/post/governor-abbott-onestar-foundation-announce-texas-covid-relief-fund	
4.60	472	[agricultural hawai food farmers emergency funds relief]	https://hdoa.hawaii.gov/blog/main/nr20-03covid19relief/	
0.00	235	[covid team equity community mgh health response]	https://www.mghdisparitiessolutions.org/covid-19	
0.00	648	[care toronto term ontario long developed covid]	https://www.rgptoronto.ca/resources/covid-19/	
0.00	880	[delirium risk covid sign older note pharmacological]	https://www.bgs.org.uk/resources/coronavirus-managing-delirium-in-confirmed-and-suspected-cases	
0.00	208	[health wisconsin vulnerable university community american aaba]	https://www.fammed.wisc.edu/community/covid19/	
0.00	841	[employee paid employees care sick family weeks]	https://www.dol.gov/agencies/whd/pandemic/ffcra-employee-paid-leave	
2.29	1911	[percent black americans county coronavirus city york]	https://www.theatlantic.com/ideas/archive/2020/04/coronavirus-exposing-our-racial-divides/609526/	
0.00	2477	[black milwaukee health propublica race coronavirus care]	https://www.propublica.org/article/early-data-shows-african-americans-have-contracted-and-died-of-coronavirus-at-an-alarming-rate	
0.00	476	[health spectrum medical purposes provided materials intended]	https://www.spectrumhealth.org/covid19/provider-resources	
3.22	964	[mental health care coronavirus insurance anxiety illness]	https://mashable.com/article/coronavirus-anxiety/	
0.00	248	[move focus action keyboard tab shift section]	https://slack.com/help/articles/115003340723-Keyboard-accessibility-in-Slack-	
0.00	258	[covid order other health coronavirus reported mask]	https://covid19.alabama.gov	
0.00	266	[covid pandemic disability aahd health disabilities throughout]	https://www.aahd.us/covid-19/	
5.38	345	[covid children touching surfaces spread risk worries]	https://www.spinabifidaassociation.org/news/coronavirus2020/	
0.00	592	[health care hospital disabilities covid visit developmental]	https://www.hcarddcovid.com/info	
0.00	650	[york families income housing city child affordable]	https://www.yai.org/covid-database	
2.79	1287	[direct professionals nadsp pandemic dsps coronavirus medical]	https://nadsp.org/covid-19resources/	
5.71	1225	[health mental protect others check try sleep]	https://www.jhsph.edu/covid-19/articles/protecting-your-mental-health-during-the-coronavirus-pandemic.html	
0.00	320	[families networks media community winning weta translated]	https://www.colorincolorado.org/coronavirus	
0.00	597	[waste medical treatment tceq covid tac facilities]	https://www.tceq.texas.gov/response/covid-19/waste-disposal-guidance	
0.00	1127	[phd adaa health coronavirus mental anxiety covid]	https://adaa.org/finding-help/coronavirus-anxiety-helpful-resources	
0.00	688	[child kids know children answer very try]	https://childmind.org/article/talking-to-kids-about-the-coronavirus/	
0.00	348	[might illness yourself remind media massage maisha]	https://www.healthline.com/health/9-resources-for-coping-with-coronavirus-anxiety	
0.00	666	[bhatia anxiety ways trying samaritans recommends other]	https://www.theguardian.com/us-news/2020/mar/19/coronavirus-anxiety-mental-health-wellbeing	
3.95	639	[health mental coronavirus advice yourself try touch]	https://www.mentalhealth.org.uk/publications/looking-after-your-mental-health-during-coronavirus-outbreak	
0.00	239	[autism tools task force speaks research covid]	https://www.autismspeaks.org/covid-19-information-and-resources	
6.55	931	[attendants attendant steps someone sick protect assistance]	http://cdrnys.org/blog/programs-services/action-steps-for-attendant-service-users-in-response-to-coronavirus-disease-2019-covid-19/	
2.99	1114	[ventilation mask spread solution oxygen infectious devices]	https://foundation.chestnet.org/patient-education-resources/covid-19-resources-care-recommendations-home-based-ventilation-patients/	
0.00	809	[communication care disability health treatment disabilities act]	https://communicationfirst.org/covid-19/	
0.00	389	[deaf communications white organizations house health covid]	https://www.csd.org/coronavirus	
0.00	232	[covid symptoms healthcare stay provider separate ridoh]	https://health.ri.gov/diseases/ncov2019/	
0.00	1401	[governor covid health department reported ige hawai]	https://health.hawaii.gov/news/covid-19-updates/	
6.17	2366	[workers ppe exposure employers covid osha sars]	https://www.osha.gov/SLTC/covid-19/controlprevention.html	
9.47	445	[patients living health ghlf coronavirus community healthy]	https://www.ghlf.org/coronavirus-patient-support/	
5.95	281	[disability persons disabilities international alliance services inclusive]	http://www.internationaldisabilityalliance.org/content/covid-19-and-disability-movement	
0.00	211	[health ocd city world united states response]	https://iocdf.org/covid19/	
2.02	2458	[students education schools school disabilities services learning]	https://www.ncsecs.org/news/covid-19-and-students-with-disabilities/	
0.00	239	[schools school private nces map closed open]	https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html	
3.32	908	[education services schools department understood school states]	https://www.understood.org/en/school-learning/coronavirus-school-closings-legal-faqs	
3.83	6150	[small businesses tax income health business texas]	https://www.cornyn.senate.gov/content/page/coronavirus-covid-19	
4.91	1656	[texas emergency covid fema county health disaster]	https://tdem.texas.gov/covid-19/	
0.00	1262	[covid snap contact benefits visit states financial]	http://www.211.org/services/covid19	
3.85	672	[covid pandemic health world coronavirus societies outbreak]	https://www.un.org/en/coronavirus	
5.73	304	[covid disease houston health city certain businesses]	http://houstonemergency.org/covid19/	
0.00	716	[funeral nfda cdc ppe federal covid released]	https://www.nfda.org/covid-19	
5.90	286	[city port aransas covid virus measures governor]	https://cityofportaransas.org/coronavirus/	
12.21	603	[covid test symptoms illness risk testing severe]	https://www.gchd.org/about-us/news-and-events/2019-novel-coronavirus-2019-ncov	
0.00	7466	[united county greater community services find covid]	https://www.unitedway.org/recovery/covid19/luw-responses	
0.00	252	[health services texas mental districts covid tea]	https://tea.texas.gov/texas-schools/health-safety-discipline/coronavirus-covid-19-support-and-guidance	
0.00	246	[emails sick routine reinforce receive other looks]	https://informingfamilies.org/covid-talk/	
0.00	326	[covid texas tcdd stories organizations includes ideas]	https://tcdd.texas.gov/resources/covid-19-information/	
2.84	1242	[unemployment benefits twc employers employees covid shared]	https://twc.texas.gov/news/covid-19-resources-employers	
5.00	399	[legal texas rights covid section issues health]	https://texaslawhelp.org/article/coronavirus-covid-19	
0.00	583	[education students learning syndrome down teachers educational]	https://mailchi.mp/e5af25bdf396/covid-19-and-down-syndrome-updates-1348871	
0.00	713	[health testing plans provider covid regulated deductibles]	https://www.insurance.wa.gov/health-insurance-and-coronavirus-covid-19-frequently-asked-questions	
0.00	330	[health covid county washington snohomish department traveled]	https://www.governor.wa.gov/news-media/inslee-issues-covid-19-emergency-proclamation	
0.00	1350	[pets older isolation adults aging york robotic]	https://www.ostroffassociates.com/covid-19/association-on-aging-in-new-york-state-partners-with-ageless-innovation-to-combat-social-isolation-during-covid-19-pandemic-through-distribution-of-robotic-pets/	
0.00	346	[older adults covid technology stay engaged webpage]	https://www.engagingolderadults.org/covid19	
0.00	258	[chril living independent ilru university survey health]	https://www.ilru.org/training/new-data-disability-related-service-needs-early-months-pandemic	
0.00	245	[employment impact guide covid services providing individuals]	https://covid19.communityinclusion.org/	
0.00	511	[covid health call term risk long facilities]	http://nwadacenter.org/coronavirus-information	
0.00	905	[covid ada disability disease employee someone other]	https://www.rockymountainada.org/news/blog/people-disabilities-and-covid-19	
6.46	957	[respiratory risk persons injury droplets covid air]	https://www.newmobility.com/2020/03/faqs-about-covid-19-and-sci-d/	
0.00	1402	[parents disabled covid kids family parenting children]	https://heller.brandeis.edu/parents-with-disabilities/info-sheets/twitter-covid-chat.html	
0.00	376	[youth covid students strategies health services school]	https://www.umassmed.edu/TransitionsACR/coronavirus	
0.00	3021	[phone clients training instruction client consumers able]	https://www.oib-tac.org/forum/article/2020/03/oib-live-forum-remote-instruction/	
0.00	398	[hearing covid loss hospitals hospital hard deaf]	https://www.chadruffinmd.com/covid19-dhh	
0.00	526	[child young play going friends care stay]	https://www.zerotothree.org/resources/3265-answering-your-young-child-s-questions-about-coronavirus	
0.00	1168	[kids parents children other isolation university coronavirus]	https://www.kqed.org/mindshift/55729/how-will-social-isolation-during-covid-19-affect-our-kids	
0.00	745	[workers worker offers measures manager following face]	https://equitablefood.org/coronavirus	
0.00	914	[agricultural weekly think tanks covid health safety]	https://anchor.fm/agrisafe-podcast/episodes/What-Ag-Producers-Need-to-Know-About-COVID-19-ebrql5/a-a1ooeb9	
0.00	578	[health symptoms farmworkers farmworker covid infection emergency]	https://www.ncfhp.org/resources/covid-19-recommendations-for-farmworker-health-programs/	
6.17	12866	[health covid hrsa services emergency telehealth testing]	https://bphc.hrsa.gov/emergency-response/coronavirus-frequently-asked-questions.html	
0.00	1017	[health nachc covid concerning telehealth funding pandemic]	http://www.nachc.org/coronavirus/	
0.00	305	[stress children outbreak child parents health disease]	http://fsustress.org/COVID-19.html	
4.96	406	[health rez nursing care baquero university spanish]	https://nursing.utexas.edu/news/nursing-students-translate-covid-19-handbook-spanish	
4.86	422	[health mental covid care hub providers pandemic]	https://psychhub.com/covid-19/	
7.63	2744	[workers restaurant hospitality covid industry fund meals]	https://rocunited.org/stop-the-spread/coronavirus-support/	
4.39	4676	[ice covid detainees individuals enforcement medical facilities]	https://www.ice.gov/coronavirus	
9.51	441	[workers immigrant pandemic percent mpi immigrants foreign]	https://www.migrationpolicy.org/research/immigrant-workers-us-covid-19-response	
5.07	1558	[health workers care hospitals nurses osha hospital]	https://publicintegrity.org/health/coronavirus-and-inequality/the-labor-department-wont-take-steps-to-protect-health-care-workers-from-the-coronavirus/	
0.00	433	[health economic relief care act bill basic]	https://www.nilc.org/issues/economic-support/impact-of-covid19-relief-bills-on-immigrant-communities/	
1.99	2533	[emergency paid sick family employer care federal]	https://www.abetterbalance.org/resources/know-your-rights-the-families-first-coronavirus-response-act-faq/	
