38.89	799	[black voices health women ohio maternal pittsburgh]	https://newvoicesrj.org/coronavirus/	Along with Oshun Family Center, Maternal Wellness Village and In Our Own Voice: National Black Women’s Reproductive Justice Agenda, New Voices co-hosted “Advancing the Village to Hold the Mother” webinar – an official Black Maternal Health Week event – on April 13 and our organizations have provided an Advocacy Toolkit to fight for Black Maternal Health in Pennsylvania. These events have connected Black pregnant women and birthing individuals, Black mothers and parents and Black maternal health advocates to information, resources and support for pregnancy and birthing care during Coronavirus.
51.85	836	[volunteer food volunteers shifts upon shift services]	https://freestorefoodbank.org/coronavirus-covid-19-updates-and-information/	* Centers for Disease Control and Prevention ( )
54.88	2074	[fund food philadelphia donate meals volunteers donations]	https://thephiladelphiacitizen.org/ways-to-help-during-coronavirus/	*1. LIMIT THE SPREAD OF COVID-19*
50.68	875	[business small fund covid businesses loans grants]	https://alkhemyki.org/pandemic-entrepreneur-resource-bank	With financial support from the Indianapolis Foundation and Regions Bank, LISC is offering $5,000 grants to help minority, immigrant or women-owned small businesses impacted by COVID-19. Also available to undocumented business owners. Eligibility is limited to minority, immigrant or women-owned businesses with 1-10 employees that have been impacted by COVID-19.
64.02	1524	[symptoms flu disease coronavirus covid viruses cold]	https://elemental.medium.com/how-to-tell-if-you-have-the-flu-coronavirus-or-something-else-30c1c82cc50f	However, researchers recently studied 138 people with advanced cases of the virus who had been hospitalized with pneumonia after being infected with Covid-19 in Wuhan, China. The research, published ( ) February 7 in JAMA , revealed preliminary data showing the percentage of patients with these symptoms:
63.51	418	[transmission stool ncov virus patients coronavirus samples]	http://weekly.chinacdc.cn/en/article/id/ffa97a96-db2a-4715-9dfb-ef662660e89d	Copyright © 2019 Chinese Center for Disease Control and Prevention (China CDC)
24.34	421	[test university college tests testing schools students]	https://nowthisnews.com/news/nearly-100-universities-make-sat-act-scores-optional-due-to-covid-19	Since the coronavirus outbreak has led to limited testing dates and school closures taking away in-person test prep opportunities, juniors preparing for college applications in the fall have less time to take the standardized tests.
36.65	2150	[test act students covid testing myact dates]	https://www.act.org/content/act/en/covid-19.html	We understand that under the current conditions, you may feel more comfortable taking the ACT online. While we aren’t currently offering that option, our hope is to launch online testing in 2021. That said, we’ll continue to monitor the impacts of COVID-19 on test center capacity to prioritize safety and equitable access to testing. Click here ( ) if you’d like to know about the COVID-19 precautions ACT is taking at its test centers.
14.52	426	[never senior school better seniors look hope]	https://deutsch29.wordpress.com/2020/03/15/la-teacher-of-the-year-an-open-letter-to-high-school-seniors-during-coronavirus-crisis/	> from you because of this global pandemic.
19.36	10668	[schools school students session assessment candidate candidates]	https://www.ibo.org/news/news-about-the-ib/covid-19-coronavirus-updates/	* The IB engaging with universities during the COVID-19 (coronavirus) pandemic ( )
49.31	4477	[employee employers employees coronavirus off medical health]	https://www.jdsupra.com/legalnews/coronavirus-an-employer-s-action-guide-56214/	No. Only health care providers can order testing, and with tests still in short supply, even individuals with symptoms consistent with coronavirus may not be tested if, based on age and medical condition, it is unlikely they would suffer severe effects even if infected.
61.61	3803	[school employees schools covid medical employee health]	https://www.netassets.org/blogs/net-assets/2020/03/09/covid-19-independent-school-business-operations-co	COVID-19, which stands for coronavirus disease 2019, is caused by a virus named SARS-CoV-2.  Originating in Wuhan, China, it has now been found in over 85 countries and has been declared a global health threat by the World Health Organization. According to the latest information from the Center for Disease Control, symptoms or respiratory illness appear between 2 and 14 days after exposure and can include fever, cough and shortness of breath. While many carriers experience either mild or no symptoms, the disease can be very serious with a global death rate of 3.4%. Those with pre-existing conditions and men over the age of 50 are the most at risk of mortality. No vaccine currently exists, and there are no effective treatments yet for the disease once contracted. COVID-19 appears to be able to live outside the body for a few hours with a longer lifespan on hard surfaces, but it is responsive to disinfectants, soap and water, and hand sanitizer.
44.72	604	[systems health patient healthcare safety report quality]	https://www.healthcarefinancenews.com/news/hhs-secretary-alex-azar-no-public-health-emergency-declared-us-coronavirus	"""It has not spread at home,"" said Centers for Disease Control ( ) and Prevention Director Dr. Robert Redfield. ""(The coming) weeks and months are likely to bring more confirmed cases, but our goal is to contain this outbreak and to prevent the sustained spread of the virus in this country."""
45.71	578	[parkinson health canada cancelled superwalk event disease]	https://www.parkinson.ca/parkinson-canadas-action-plan-for-covid-19/	During this global outbreak of COVID-19 (also known as coronavirus), we are implementing proactive ways to help manage the risk and reduce potential spread of this disease to those most vulnerable. We have also developed a RESOURCE PAGE ( ) that will be regularly updated.
59.68	2046	[business cobb food covid community georgia family]	https://www.cobbchamber.org/your-chamber/COVID-19_Resources.aspx	For more information on the COVID-19 Federal Stimulus plan, click here ( ).
35.67	2545	[business relief loan small sba businesses owners]	https://www.finimpact.com/covid-19-coronavirus-smbs/	#5 – Online Business Loans for COVID-19
25.30	249	[payment tax economic treasury receive irs impact]	https://home.treasury.gov/news/featured-stories/your-money-and-coronavirus-resources-for-financial-relief	For small businesses seeking direct relief from COVID-19, CLICK HERE to learn more about Paycheck Protection Loans. ( )
23.41	656	[credit card organization fees provider personal cards]	https://www.charitycharge.com/5-ways-to-get-more-from-your-nonprofit-or-small-business-credit-card-during-covid-19/	5 Ways to Get More From Your Nonprofit or Small Business Credit Card During COVID-19
42.23	3229	[daca recipients assistance services financial pandemic credit]	https://www.interest.com/loans/financial-assistance-for-daca-recipients-amid-covid-19-crisis/	But DACA recipients won’t be turned away from medical facilities. The National Immigration Law Center says ( ) , “Immigrants can continue to access services at community health centers, regardless of their immigration status, and at a reduced cost or free of charge depending on their income.” Additionally, the Families First Coronavirus Response Act ( ) provides funding to pay for COVID-19 testing at community health centers, outpatient clinics and doctors’ offices, even for people who are uninsured.
